id,Typologie cadeau,Cadeau,Lien,image_url,Tranche d'âge,Budget cible,Prix,Occasion,Activités / Centres d'intérêts,Relation,Personnalité / Préférences,Genre,Tags,Catégorie de Produit,Évaluations Produit,Marque,Options de Personnalisation,Éco-responsable,Couleur,Dimensions,Matériau,Description
36,Bijoux,Boucles d'oreille,https://artefact.bijouxdecreateurs.com/produit/boucles-doreille-en-argent-plaque-or-3-microns-et-cornaline,https://i0.wp.com/artefact.bijouxdecreateurs.com/wp-content/uploads/2021/04/IMG_20210420_121816_resized_20210420_014233432-1-e1619094481941.jpg?fit=750%2C840&ssl=1,20 - 60 ans,50 - 80€,75€,Noel ,"Mode, Accessoires",Famille,N/A,Femme,"Bijoux, bagues, accessoires","Bijoux, Accessoires",4.7,Arte Fac ,Non,N/A,Or,N/A,Or,
37,Bijoux,Collier,https://artefact.bijouxdecreateurs.com/produit/pendentif-en-argent-et-citrine-du-bresil,https://i0.wp.com/artefact.bijouxdecreateurs.com/wp-content/uploads/2021/04/IMG_20201116_131709.jpg?fit=1728%2C1726&ssl=1,20 - 60 ans,40 - 60€ ,65€,Noel ,"Mode, Accessoires",Famille,N/A,Femme,"Bijoux, bagues, accessoires","Bijoux, Accessoires",4.7,Arte Fac ,Non,N/A,Argent ,40 cm,Argent ,
38,Bijoux,Bracelet,https://artefact.bijouxdecreateurs.com/produit/bracelet-en-cuir-de-trois-rangs-avec-agates-et-fermoir-en-acier-mixte-homme-femme,https://i0.wp.com/artefact.bijouxdecreateurs.com/wp-content/uploads/2021/04/Bracelet-sable-chaud-6-scaled.jpg?fit=1920%2C2560&ssl=1,20 - 60 ans,20 - 30€,49€,Noel ,"Mode, Accessoires","Amis,Collègue",N/A,Mixte,"Bijoux, bagues, accessoires","Bijoux, Accessoires",4.7,Arte Fac ,Non,N/A,Noir,"21,5 cm",Cuir ,
39,Bijoux,Bagues,https://artefact.bijouxdecreateurs.com/produit/bague-en-argent-plaque-or-3-microns-et-calcedoine-bleue-et-cornaline,https://i0.wp.com/artefact.bijouxdecreateurs.com/wp-content/uploads/2021/04/RAJ-BA-P-OR-BLEUORANGE2.jpg?fit=1701%2C1701&ssl=1,20 - 60 ans,40 - 70€ ,75€,Noel ,"Mode, Accessoires",Famille,N/A,Femme,"Bijoux, bagues, accessoires","Bijoux, Accessoires",4.7,Arte Fac ,Non,N/A,Argent et améthyste du Brésil,Taile 50,Or,
40,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/44-benediction.html,https://lenezinsurge.com/1973-large_default/benediction.jpg,20 - 60 ans,50 - 70€ ,65€,Noel ,Bien-être,"Amis,Collègue",N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,280 g,Végétal ,
41,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/44-benediction.html,https://lenezinsurge.com/1973-large_default/benediction.jpg,20 - 60 ans,50 - 70€ ,65€,Secret Santa ,Bien-être,"Amis,Collègue",N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,280 g,Végétal ,
42,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/796-art-deco-velvet.html,https://lenezinsurge.com/1395-large_default/art-deco-velvet.jpg,20 - 60 ans,50 - 70€ ,65€,Secret Santa ,Bien-être,"Amis,Collègue",N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,180 g,Végétal ,
43,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/796-art-deco-velvet.html,https://lenezinsurge.com/1395-large_default/art-deco-velvet.jpg,20 - 60 ans,50 - 70€ ,65€,Noel ,Bien-être,Famille,N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,180 g,Végétal ,
44,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/796-art-deco-velvet.html,https://lenezinsurge.com/1395-large_default/art-deco-velvet.jpg,20 - 60 ans,50 - 70€ ,65€,Anniversaire,Bien-être,"Famille, Amis",N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,180 g,Végétal ,
45,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/796-art-deco-velvet.html,https://lenezinsurge.com/1395-large_default/art-deco-velvet.jpg,20 - 60 ans,50 - 70€ ,65€,Fête des Mères,Bien-être,Famille,N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,180 g,Végétal ,
46,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/1112-bougie-divinenfant.html,https://lenezinsurge.com/2260-large_default/bougie-divinenfant.jpg,20 - 60 ans,30 - 50€,49€,Anniversaire ,Bien-être,"Famille, Amis",N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,185 g,Végétal ,
47,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/1112-bougie-divinenfant.html,https://lenezinsurge.com/2260-large_default/bougie-divinenfant.jpg,20 - 60 ans,30 - 50€,49€,Secret Santa ,Bien-être,Collègue,N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,185 g,Végétal ,
48,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/1112-bougie-divinenfant.html,https://lenezinsurge.com/2260-large_default/bougie-divinenfant.jpg,20 - 60 ans,30 - 50€,49€,Baptême,Bien-être,"Famille, Amis",N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,185 g,Végétal ,
49,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/854-burning-bazaar.html,https://lenezinsurge.com/1558-large_default/burning-bazaar.jpg,20 - 60 ans,40 - 70€,68€,Anniversaire,Bien-être,"Famille, Amis",N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,200 g,Végétal ,
50,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/854-burning-bazaar.html,https://lenezinsurge.com/1558-large_default/burning-bazaar.jpg,20 - 60 ans,40 - 70€,68€,Fête des Mères,Bien-être,"Famille, Amis",N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,200 g,Végétal ,
51,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/854-burning-bazaar.html,https://lenezinsurge.com/1558-large_default/burning-bazaar.jpg,20 - 60 ans,40 - 70€,68€,Crémaillère,Bien-être,"Famille, Amis",N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,200 g,Végétal ,
52,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/796-art-deco-velvet.html,https://lenezinsurge.com/1395-large_default/art-deco-velvet.jpg,20 - 60 ans,50 - 70€ ,65€,Crémaillère,Bien-être,"Famille, Amis",N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,180 g,Végétal ,
53,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/1112-bougie-divinenfant.html,https://lenezinsurge.com/2260-large_default/bougie-divinenfant.jpg,20 - 60 ans,30 - 50€,49€,Crémaillère,Bien-être,"Amis, Collègue",N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,185 g,Végétal ,
54,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/44-benediction.html,https://lenezinsurge.com/1973-large_default/benediction.jpg,20 - 60 ans,50 - 70€ ,65€,Crémaillère,Bien-être,"Amis,Collègue",N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,280 g,Végétal ,
55,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/912-bougie-you-or-someone-like-you.html,https://lenezinsurge.com/2258-large_default/bougie-you-or-someone-like-you.jpg,20 - 60 ans,30 - 50€,49€,Saint Valentin ,Bien-être,Amoureux ,N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,185 g,Végétal ,
56,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/912-bougie-you-or-someone-like-you.html,https://lenezinsurge.com/2258-large_default/bougie-you-or-someone-like-you.jpg,20 - 60 ans,30 - 50€,49€,Baby Shower ,Bien-être,"Famille, Amis",N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,185 g,Végétal ,
57,Bien-être ,Bougies,https://lenezinsurge.com/mais-aussi/912-bougie-you-or-someone-like-you.html,https://lenezinsurge.com/2258-large_default/bougie-you-or-someone-like-you.jpg,20 - 60 ans,30 - 50€,49€,Naissance,Bien-être,"Famille, Amis",N/A,Mixte,"Bougies, Bien-être","Bougies, Bien être",4.7,Le nez insurgé,Non,N/A,N/A,185 g,Végétal ,
58,Beauté,Eau de Parfum ,https://parfums-des-iles.com/collections/parfums-dinterieur/products/copie-de-ambiance-fleur-dylang,https://parfums-des-iles.com/cdn/shop/files/TEMPLATEPRODUITSITEINTERNET_56.png?v=1706731029&width=3000,25-40 ans,50-100 €,22€,Anniversaire,Bien-être,"Amis, Famille","Aventurier, Exotique",Femme,"Nature, Fraîcheur",Parfum,4.8/5,Parfums des Îles,Gravure disponible,Oui,Bleu,50 ml,Verre,
59,Bien-être,Huile de Massage ,https://parfums-des-iles.com/products/huile-de-massage-vanille-des-iles-100-ml?_pos=3&_psq=huile+de+ma&_ss=e&_v=1.0,https://parfums-des-iles.com/cdn/shop/products/huile-de-massage-vanille-des-iles-100-ml.jpg?v=1678117700&width=3000,30-50 ans,20-50 €,22€,Saint-Valentin,"Relaxation, Spa",Partenaire,"Zen, Naturel",Unisexe,"Relaxation, Soin",Huile essentielle,4.5/5,Parfums des Îles,Aucun,Oui,Vert,100 ml,Verre,
60,Bien-être,Coffret, https://parfums-des-iles.com/collections/coffrets/products/petales-box-madinina-edition-2024,https://parfums-des-iles.com/cdn/shop/files/TEMPLATEPRODUITSITEINTERNET_59.png?v=1708785033&width=3000,18-35 ans,10-30 €,55€,Fête des Mères,"Décoration, Ambiance",Mère,"Romantique, Relaxation",Femme,"Confort, Lumière",Bougie,4.7/5,Parfums des Îles,Étiquette personnalisable,Oui,Blanc,15x10 cm,Cire naturelle,
61,Soin personnel,Gel Douche ,https://parfums-des-iles.com/products/gel-douche-punch-coco?_pos=4&_sid=f50f55b25&_ss=r,https://parfums-des-iles.com/products/gel-douche-punch-coco?_pos=4&_sid=f50f55b25&_ss=r,18-35 ans,10-30 €,20€,Quotidien,"Hygiène, Douche",Famille,"Frais, Tropical",Unisexe,"Hydratant, Douceur",Gel douche,4.6/5,Parfums des Îles,Aucun,Oui,Blanc,250 ml,Plastique,
62,Accessoire,Spray ambiance,https://parfums-des-iles.com/collections/moustique-collection/products/spray-ambiance-moustique-250-ml,https://parfums-des-iles.com/cdn/shop/files/PhotoretoucheSITE_10.png?v=1704808979&width=3000,25-50 ans,15-20 €,15€,Anniversaire,"Maison, Ambiance",Famille,"Apaisant, Raffiné",Unisexe,"Ambiance, Confort",Diffuseur,4.9/5,Parfums des Îles,Personnalisation d'arôme,Oui,Marron,20x7 cm,Verre et Bois,
63,Beauté,Eau de Parfum ,https://parfums-des-iles.com/collections/eaux-de-parfums/products/vanille-noire-1,https://parfums-des-iles.com/cdn/shop/products/vanille-noire_1.png?v=1679583581&width=535,25-40 ans,50-100 €,22€,Anniversaire,Bien-être,"Amis, Famille","Aventurier, Exotique",Femme,"Nature, Fraîcheur",Parfum,4.8/5,Parfums des Îles,Gravure disponible,Oui,Bleu,50 ml,Verre,
64,Beauté,Eau de Parfum ,https://parfums-des-iles.com/collections/eaux-de-parfums/products/petales-box-madinina-edition-2024,https://parfums-des-iles.com/cdn/shop/files/TEMPLATEPRODUITSITEINTERNET_59.png?v=1708785033&width=535,25-40 ans,50-100 €,22€,Anniversaire,Bien-être,"Amis, Famille","Aventurier, Exotique",Femme,"Nature, Fraîcheur",Parfum,4.8/5,Parfums des Îles,Gravure disponible,Oui,Bleu,50 ml,Verre,
65,Beauté,Eau de Parfum ,https://parfums-des-iles.com/collections/eaux-de-parfums/products/fleur-dylang-pocket-eau-de-parfum-30-ml,https://parfums-des-iles.com/cdn/shop/products/fleur-d-ylang.jpg?v=1678118353&width=535,25-40 ans,50-100 €,22€,Anniversaire,Bien-être,"Amis, Famille","Aventurier, Exotique",Femme,"Nature, Fraîcheur",Parfum,4.8/5,Parfums des Îles,Gravure disponible,Oui,Bleu,50 ml,Verre,
66,Beauté,Eau de Parfum ,https://parfums-des-iles.com/collections/eaux-de-parfums/products/madinina-edition-2024,https://parfums-des-iles.com/cdn/shop/files/3D84F76F-9798-40DE-8348-333D17189FC1.jpg?v=1707581568&width=535,25-40 ans,50-100 €,55€,Anniversaire,Bien-être,"Amis, Famille","Aventurier, Exotique",Femme,"Nature, Fraîcheur",Parfum,4.8/5,Parfums des Îles,Gravure disponible,Oui,Bleu,50 ml,Verre,
67,Beauté,Eau de Parfum ,https://parfums-des-iles.com/collections/eaux-de-parfums/products/mignonette-extrait-de-parfum-madinina-edition-2024,https://parfums-des-iles.com/cdn/shop/files/TEMPLATEPRODUITSITEINTERNET_61.png?v=1708788843&width=535,25-40 ans,50-100 €,29€,Anniversaire,Bien-être,"Amis, Famille","Aventurier, Exotique",Femme,"Nature, Fraîcheur",Parfum,4.8/5,Parfums des Îles,Gravure disponible,Oui,Bleu,50 ml,Verre,
68,Beauté,Eau de Parfum ,https://parfums-des-iles.com/collections/eaux-de-parfums/products/madinina-edition-2019,https://parfums-des-iles.com/cdn/shop/files/1.png?v=1710598073&width=535,25-40 ans,50-100 €,45€,Anniversaire,Bien-être,"Amis, Famille","Aventurier, Exotique",Femme,"Nature, Fraîcheur",Parfum,4.8/5,Parfums des Îles,Gravure disponible,Oui,Bleu,50 ml,Verre,
69,Beauté,Eau de Parfum ,https://parfums-des-iles.com/collections/tropical-blossom-1/products/eau-de-parfum-tropical-blossom,https://parfums-des-iles.com/cdn/shop/files/IMG_1228.jpg?v=1714742277&width=535,25-40 ans,50-100 €,45€,Anniversaire,Bien-être,"Amis, Famille","Aventurier, Exotique",Femme,"Nature, Fraîcheur",Parfum,4.8/5,Parfums des Îles,Gravure disponible,Oui,Bleu,50 ml,Verre,
70,Épicerie fine,Coffret gourmand,https://arawakmarket.com/fr/accueil/1203-coffret-escale-gourmande-aux-antilles-n2-arawak-market.html,https://arawakmarket.com/fr/accueil/1203-coffret-escale-gourmande-aux-antilles-n2-arawak-market.html,25-40 ans,€10-€40,€39,Cadeau gourmet,Cuisine épicée,Ami(e)s,Aventurier culinaire,Mixte,"Sauce, Épicé",Sauce,4.5/5,Arawak,Non,Oui,Rouge,250ml,Verre,
71,Épicerie fine,Confiture exotique,https://arawakmarket.com/fr/au-bonheur-des-gourmandises/1212-panier-gourmand-des-antilles-n1-arawak-market.html,https://arawakmarket.com/827-large_default/panier-gourmand-des-antilles-n1-arawak-market.jpg,25-40 ans,€10-€60,€60,Cadeau gourmet,Produits locaux,Famille,Gourmand,Mixte,"Confiture, Exotique",Confiture,4.7/5,Arawak,Non,Oui,Orange,200g,Verre,
72,Beauté & Bien-être,Huile de massage,https://parfums-des-iles.com/products/huile-parfumee-tiare?_pos=3&_psq=HUIL&_ss=e&_v=1.0,https://parfums-des-iles.com/cdn/shop/files/Huileparfumeecaramel.png?v=1704296744&width=535,25-40 ans,€20-€30,€25,Relaxation,Soins corporels,Partenaire,Naturel,Femme,"Bien-être, Massage",Huile essentielle,4.8/5,Arawak,Oui,Oui,Jaune,100ml,Verre,
73,Épicerie fine,Rhum arrangé,https://arawakmarket.com/fr/rhums-vieux/948-rhum-vieux-symphonie-492-70cl---longueteau.html,https://arawakmarket.com/384-large_default/rhum-vieux-symphonie-492-70cl---longueteau.jpg,25-40 ans,€30-€50,€40,Cadeau gourmet,Dégustation,Ami(e)s,Épicurien,Homme,"Rhum, Alcools",Alcool,4.9/5,Arawak,Non,Oui,Brun,500ml,Verre,
74,Maison,Pack routine complète,https://alohe.store/product/pack-routine-complete/,https://alohe.store/wp-content/uploads/2023/08/img_2863-1-465x465.jpeg,25-40 ans,€20-€30,€73,Hygiène,Soins corporels,Famille,nAturel,Mixte,"Bougie, Ambiance",Décoration,4.6/5,Arawak,Oui,Oui,Blanc,150g,Verre,
75,Épicerie fine,Chocolat artisanal,https://arawakmarket.com/fr/cacao-chocolat/1037-chocolat-chaud-antillais-360g-coeur-des-iles.html,https://arawakmarket.com/570-large_default/chocolat-chaud-antillais-360g-coeur-des-iles.jpg,25-40 ans,€10-€20,€12,Cadeau gourmet,Chocolat,Ami(e)s,Gourmand,Mixte,"Chocolat, Artisanat",Chocolat,4.8/5,Arawak,Non,Oui,Marron,200g,Papier,
76,épicerie fine,"THÉ BLANC BIO, NUIT TROPICALE",https://arawakmarket.com/fr/thes-infusions/1254-the-blanc-bio-nuit-tropicale-100g-fines-saveurs-des-iles.html,https://arawakmarket.com/979-large_default/the-blanc-bio-nuit-tropicale-100g-fines-saveurs-des-iles.jpg,25-40 ans,€20-€30,€28,Mode,Accessoires,Ami(e)s,Écoresponsable,Femme,"Mode, Sac",Accessoires,4.7/5,Arawak,Oui,Oui,Beige,Taille unique,Toile,
77,Beauté & Bien-être,Savon artisanal,https://arawakmarket.com/fr/savons/1008-savon-gommant--lavocat---laurasis-beaute-creole.html,https://arawakmarket.com/514-large_default/savon-gommant--lavocat---laurasis-beaute-creole.jpg,25-40 ans,€5-€10,€7,Hygiène,Soins corporels,Famille,Naturel,Mixte,"Savon, Artisanat",Savon,4.9/5,Arawak,Non,Oui,Beige,100g,Végétal,
79,Épicerie fine,Miel de fleurs,https://arawakmarket.com/fr/miel-tropical/1271-miel-tropicale-guadeloupe-250g-la-vie-en-miel.html,https://arawakmarket.com/1084-large_default/miel-tropicale-guadeloupe-250g-la-vie-en-miel.jpg,25-40 ans,€10-€20,"1""",cadeau gourmet,Produits locaux,Famille,Gourmand,Mixte,"Miel, Naturel",Alimentaire,4.7/5,Arawak,Non,Oui,Jaune,250g,Verre,